ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
7701,720,88,24,16,28,20,0,0,0,0,16,39,12,28,20,21,15,25,40,26,13,7,5,17,14,28,18,11,19,9-0(54-52),7,5
7701,729,81,23,22,18,18,0,0,0,0,20,41,9,22,14,17,11,24,35,21,11,9,1,19,8,34,18,10,19,10-0(24-30),7,5
8077,700,68,18,10,18,22,0,0,0,0,23,43,3,14,13,15,11,26,37,22,23,5,0,13,2,42,11,12,4,6-0(18-22),1,2
8077,729,96,22,35,25,14,0,0,0,0,24,39,12,29,12,14,7,21,28,29,8,13,3,18,39,34,17,6,34,21-0(18-43),1,2
7681,700,84,19,27,15,23,0,0,0,0,17,41,11,32,17,22,20,23,43,18,12,3,4,15,5,26,12,23,6,6-0(31-33),1,5
7681,729,108,26,20,36,26,0,0,0,0,30,49,14,31,6,7,13,28,41,27,6,8,4,20,27,56,20,21,21,13-0(11-19),1,5
7735,706,99,32,19,25,23,0,0,0,0,25,42,10,21,19,23,10,26,36,20,5,6,5,17,31,44,8,11,17,10-0(42-21),4,0
7735,700,71,19,15,24,13,0,0,0,0,22,43,5,19,12,14,10,19,29,13,11,3,1,25,1,28,2,1,5,6-0(44-29),4,0
7944,729,89,23,31,15,20,0,0,0,0,25,39,10,27,9,12,9,23,32,20,13,12,3,20,17,46,10,7,20,10-0(32-21),6,3
7944,700,87,21,16,25,25,0,0,0,0,26,52,7,17,14,17,15,21,36,20,14,10,2,15,5,46,15,18,14,6-0(56-45),6,3
7998,728,89,19,21,27,22,0,0,0,0,17,32,11,32,22,25,6,19,25,19,5,9,4,15,12,32,12,6,14,8-0(8-0),4,5
7998,700,81,21,11,29,20,0,0,0,0,30,49,5,15,6,10,10,31,41,22,17,4,0,21,2,48,9,6,3,7-0(12-12),4,5
7659,727,90,30,18,21,21,0,0,0,0,24,39,10,37,12,17,16,26,42,18,11,10,8,16,20,34,8,27,19,9-0(50-30),0,0
7659,700,81,19,11,32,19,0,0,0,0,20,40,10,32,11,16,17,29,46,20,16,7,4,18,0,36,4,14,2,10-0(58-49),0,0
8010,704,82,23,25,19,15,0,0,0,0,24,41,8,24,10,12,7,24,31,24,13,11,1,21,26,38,19,6,28,12-0(42-23),0,0
8010,700,66,14,14,14,24,0,0,0,0,19,39,5,18,13,19,9,27,36,11,20,7,4,20,0,32,2,8,14,8-0(67-50),0,0
8009,704,97,18,21,25,33,0,0,0,0,18,34,15,31,16,22,13,27,40,29,13,6,3,19,23,32,7,21,18,10-0(28-28),3,7
8009,700,74,26,19,16,13,0,0,0,0,22,43,6,16,12,16,7,20,27,18,15,7,7,21,11,36,13,7,14,5-0(11-19),3,7
7793,701,96,26,20,24,26,0,0,0,0,34,54,6,18,10,18,12,37,49,24,11,14,3,17,47,64,17,10,32,15-0(63-30),1,0
7793,700,49,10,14,11,14,0,0,0,0,13,38,5,26,8,14,12,24,36,15,20,6,2,19,3,18,1,7,3,6-0(46-26),1,0
7881,701,90,20,27,17,26,0,0,0,0,25,40,6,21,22,29,10,30,40,21,11,2,3,19,19,44,15,12,11,8-0(36-27),6,5
7881,700,85,15,18,20,32,0,0,0,0,22,44,10,19,11,19,4,22,26,25,6,8,1,26,1,28,9,2,17,9-0(66-64),6,5
7837,720,68,9,20,26,13,0,0,0,0,14,31,9,30,13,14,6,20,26,16,17,11,3,13,0,22,12,6,21,7-0(57-69),0,1
7837,700,85,24,18,27,16,0,0,0,0,21,34,11,22,10,11,4,31,35,28,20,5,0,14,22,40,16,8,19,17-0(2-19),0,1
8056,721,87,23,12,24,28,0,0,0,0,16,31,13,29,16,19,6,24,30,23,10,6,4,20,13,24,13,3,21,8-0(16-8),5,2
8056,700,75,12,17,25,21,0,0,0,0,21,42,6,14,15,21,9,24,33,22,15,5,2,17,3,32,6,7,13,12-0(35-34),5,2
7734,706,90,26,17,26,21,0,0,0,0,28,46,7,24,13,20,11,29,40,19,6,5,4,12,16,46,10,10,16,11-0(37-38),1,3
7734,700,77,30,17,16,14,0,0,0,0,19,48,10,21,9,9,10,24,34,20,11,4,3,20,12,28,8,12,5,9-0(69-65),1,3
7964,698,79,19,14,23,23,0,0,0,0,20,43,9,20,12,18,6,27,33,20,16,6,3,17,5,38,6,5,14,11-0(36-33),15,11
7964,700,78,15,18,27,18,0,0,0,0,26,51,6,15,8,11,6,31,37,28,16,7,3,17,8,40,10,4,19,11-0(52-59),15,11
7660,727,84,24,16,24,20,0,0,0,0,18,39,10,34,18,24,13,24,37,16,10,6,5,20,8,32,12,17,18,9-0(52-59),3,1
7660,700,95,27,29,18,21,0,0,0,0,22,42,15,28,6,13,11,35,46,24,15,8,1,23,17,28,19,6,14,10-0(32-47),3,1
7880,701,86,23,23,25,15,0,0,0,0,26,47,9,22,7,12,13,28,41,19,11,11,4,14,32,48,19,15,22,16-0(71-42),1,1
7880,700,65,18,18,9,20,0,0,0,0,14,33,12,30,1,6,11,22,33,12,19,8,6,19,2,22,9,2,12,6-0(18-15),1,1
7774,716,87,18,23,20,26,0,0,0,0,17,35,11,23,20,27,6,27,33,26,10,5,3,17,11,26,5,6,9,14-0(26-21),8,6
7774,700,83,21,15,20,27,0,0,0,0,19,36,11,29,12,15,7,25,32,22,10,5,7,24,9,36,12,8,12,10-0(47-48),8,6
8057,721,90,25,29,21,15,0,0,0,0,25,47,8,23,16,22,14,32,46,24,9,10,2,22,35,44,26,14,27,9-0(34-21),0,0
8057,700,59,19,15,12,13,0,0,0,0,19,43,2,15,15,20,8,25,33,20,14,5,0,18,0,32,18,2,12,11-0(75-51),0,0
7692,694,92,23,27,18,24,0,0,0,0,30,52,7,18,11,12,13,25,38,23,11,9,3,20,28,58,13,14,23,9-0(26-7),0,1
7692,700,67,7,19,18,23,0,0,0,0,17,33,7,34,12,13,16,21,37,14,17,6,6,13,0,22,10,10,9,7-0(47-26),0,1
7693,694,69,26,17,18,8,0,0,0,0,17,45,9,23,8,14,12,20,32,17,10,7,2,25,3,34,9,14,10,9-0(61-69),4,3
7693,700,98,30,22,20,26,0,0,0,0,23,42,10,25,22,26,15,34,49,19,10,9,5,14,29,40,23,18,21,14-0(69-98),4,3
7836,720,77,24,17,18,18,0,0,0,0,24,48,5,27,14,20,21,25,46,12,6,7,1,21,15,44,8,20,11,7-0(9-2),0,1
7836,700,69,19,11,16,23,0,0,0,0,20,39,5,22,14,15,9,28,37,20,11,4,3,18,0,34,8,6,8,5-0(18-15),0,1
7773,716,89,27,16,25,21,0,0,0,0,15,38,12,26,23,26,9,31,40,23,10,8,6,14,21,24,12,8,18,7-0(18-7),0,1
7773,700,79,11,20,20,28,0,0,0,0,20,50,8,23,15,21,14,28,42,17,10,7,5,25,0,32,14,10,11,7-0(43-31),0,1
7965,698,88,24,10,29,25,0,0,0,0,22,41,11,28,11,16,8,22,30,14,5,6,5,16,12,30,6,11,16,11-0(11-2),9,3
7965,700,78,12,27,23,16,0,0,0,0,27,54,5,16,9,12,17,29,46,23,12,4,3,18,7,40,10,18,5,8-0(34-41),9,3
7891,698,78,23,14,21,20,0,0,0,0,19,31,11,36,7,8,7,29,36,28,15,7,5,19,9,36,18,7,12,9-0(58-53),13,3
7891,700,84,16,21,18,29,0,0,0,0,25,46,7,27,13,18,13,31,44,20,13,10,2,16,9,42,16,13,19,10-0(39-47),13,3
8408,753,88,26,21,19,22,0,0,0,0,23,42,8,16,18,23,6,25,31,18,12,8,4,16,19,34,17,8,14,10-0(76-59),6,5
8408,719,81,21,19,19,22,0,0,0,0,29,57,4,14,11,13,11,24,35,15,12,8,1,19,2,50,7,10,8,5-0(11-12),6,5
8407,753,85,17,22,27,19,0,0,0,0,25,51,9,19,8,12,3,38,41,22,8,7,1,17,21,28,12,5,16,16-0(68-54),12,13
8407,719,67,16,22,16,13,0,0,0,0,18,42,6,26,13,17,9,34,43,18,14,4,3,18,5,28,6,9,6,8-0(21-26),12,13
8338,1638,98,18,28,28,24,0,0,0,0,24,44,10,24,20,25,14,29,43,23,11,11,3,18,30,42,17,17,23,16-0(32-23),1,2
8338,719,68,23,11,17,17,0,0,0,0,20,35,5,21,13,15,2,23,25,15,17,6,3,24,8,28,19,0,14,8-0(0-8),1,2
8362,718,99,22,22,28,27,0,0,0,0,26,41,11,23,14,22,8,25,33,27,5,5,1,16,22,38,21,10,20,10-0(65-46),1,3
8362,719,77,18,19,17,23,0,0,0,0,22,39,9,26,6,11,10,23,33,18,10,3,3,19,4,38,2,12,2,6-0(27-27),1,3
8422,724,113,30,25,26,32,0,0,0,0,36,57,10,17,11,20,10,39,49,30,6,10,6,13,55,56,28,16,24,16-0(16-0),0,0
8422,719,58,10,12,28,8,0,0,0,0,16,39,8,33,2,5,11,22,33,14,15,4,0,20,0,26,13,8,7,7-0(72-44),0,0
8482,722,98,22,24,29,23,0,0,0,0,25,42,12,25,12,19,15,39,54,22,19,7,3,18,46,44,26,19,23,17-0(78-37),2,1
8482,719,53,18,8,11,16,0,0,0,0,17,44,4,27,7,13,13,19,32,12,18,11,4,20,1,24,9,12,10,7-0(18-18),2,1
8319,711,96,28,15,30,23,0,0,0,0,36,52,6,28,6,8,18,29,47,29,13,11,5,14,43,70,25,21,39,20-0(63-34),1,0
8319,719,58,15,19,8,16,0,0,0,0,14,32,8,30,6,6,11,20,31,15,22,9,3,14,3,20,2,14,9,8-0(37-23),1,0
8361,718,79,20,15,21,23,0,0,0,0,26,53,3,10,18,25,6,37,43,18,7,9,7,16,19,36,13,11,19,9-0(31-20),5,1
8361,719,64,18,5,18,23,0,0,0,0,15,34,9,32,7,18,11,31,42,9,14,3,2,23,2,26,4,16,4,8-0(41-38),5,1
8252,723,89,22,20,23,24,0,0,0,0,23,38,8,22,19,23,7,26,33,19,10,5,1,14,19,38,12,8,19,10-0(59-48),6,5
8252,719,79,23,20,10,26,0,0,0,0,25,41,8,23,5,7,7,26,33,19,14,5,1,22,5,44,18,15,16,7-0(86-77),6,5
8483,722,96,25,25,24,22,0,0,0,0,27,40,8,30,18,19,8,42,50,25,13,1,2,15,17,44,14,13,9,11-0(13-5),5,5
8483,719,86,25,18,16,27,0,0,0,0,25,60,9,28,9,12,13,27,40,14,5,8,1,23,5,44,20,14,8,10-0(82-75),5,5
8251,723,90,21,22,24,23,0,0,0,0,27,54,7,17,15,17,10,21,31,25,7,6,1,16,9,36,8,14,16,11-0(50-41),17,10
8251,719,84,22,19,22,21,0,0,0,0,27,48,6,20,12,14,14,28,42,19,13,4,3,17,8,44,7,14,6,11-0(21-29),17,10
8372,715,70,25,17,14,14,0,0,0,0,22,43,6,26,8,14,13,22,35,15,5,6,0,19,11,34,12,24,18,11-0(22-11),8,9
8372,719,72,22,18,14,18,0,0,0,0,18,37,9,27,9,12,14,31,45,15,13,1,1,16,3,28,4,10,2,8-0(22-19),8,9
8337,1638,95,26,21,19,29,0,0,0,0,19,36,13,27,18,22,7,25,32,30,8,12,1,19,25,34,14,7,23,14-0(40-19),0,1
8337,719,75,16,15,24,20,0,0,0,0,16,29,12,30,7,11,6,26,32,20,15,6,1,22,0,26,18,3,15,8-0(46-31),0,1
8281,711,87,23,21,19,24,0,0,0,0,22,42,9,22,16,27,8,32,40,30,11,3,4,19,15,40,27,7,7,9-0(26-12),1,2
8281,719,77,12,21,20,24,0,0,0,0,19,46,8,20,15,18,8,30,38,17,15,8,1,21,5,30,11,12,11,5-0(0-5),1,2
8280,711,102,22,26,31,23,0,0,0,0,24,41,13,28,15,20,11,32,43,23,15,4,3,11,33,46,21,9,15,11-0(33-27),9,4
8280,719,74,24,7,23,20,0,0,0,0,25,45,7,21,3,6,4,22,26,21,15,12,1,18,5,44,20,7,20,8-0(99-74),9,4
8371,715,79,22,14,23,20,0,0,0,0,24,46,7,24,10,15,13,33,46,21,10,6,1,15,20,36,9,14,10,13-0(51-39),7,2
8371,719,63,20,12,14,17,0,0,0,0,25,44,3,28,4,5,10,28,38,15,8,5,3,18,5,40,12,8,10,8-0(34-32),7,2
8421,724,112,34,29,26,23,0,0,0,0,35,50,10,23,12,22,9,27,36,30,6,12,6,18,55,58,26,14,30,9-0(47-20),0,0
8421,719,63,14,17,12,20,0,0,0,0,16,41,7,20,10,13,11,24,35,15,22,2,1,19,0,28,9,13,0,7-0(104-57),0,0
7813,721,72,17,11,29,15,0,0,0,0,18,37,8,19,12,17,5,26,31,20,14,13,2,13,10,28,12,7,15,10-0(41-35),4,3
7813,703,67,19,13,22,13,0,0,0,0,22,39,6,23,5,7,9,26,35,19,18,4,1,19,11,38,15,8,17,10-0(57-62),4,3
8065,706,67,18,14,18,17,0,0,0,0,22,38,4,20,11,15,5,26,31,12,11,5,2,22,20,34,9,5,14,9-0(41-23),1,3
8065,703,56,13,10,15,18,0,0,0,0,17,45,1,15,19,23,16,25,41,15,12,3,2,21,3,30,2,16,6,6-0(46-32),1,3
7981,696,63,17,13,17,16,0,0,0,0,23,44,5,18,2,3,7,22,29,18,15,7,3,16,4,42,9,2,20,7-0(59-84),3,3
7981,703,89,19,27,21,22,0,0,0,0,23,40,10,23,13,17,9,27,36,27,12,9,4,14,32,42,14,8,12,8-0(15-19),3,3
8030,695,50,16,11,15,8,0,0,0,0,15,44,4,14,8,12,12,23,35,12,20,2,1,21,0,16,6,5,2,6-0(33-46),0,0
8030,703,95,21,23,24,27,0,0,0,0,22,38,11,27,18,22,10,29,39,25,7,14,1,14,45,38,10,18,26,10-0(50-95),0,0
7856,700,69,12,18,20,19,0,0,0,0,26,48,3,10,8,16,12,23,35,18,18,4,3,10,0,46,6,17,6,9-0(69-92),0,2
7856,703,92,28,23,29,12,0,0,0,0,29,52,9,20,7,9,11,23,34,24,7,13,4,16,34,58,10,7,21,9-0(10-25),0,2
7686,713,63,11,21,12,19,0,0,0,0,14,31,7,26,14,17,10,19,29,16,20,6,2,15,3,20,9,9,6,9-0(23-25),1,1
7686,703,99,23,16,34,26,0,0,0,0,34,53,7,24,10,12,16,26,42,25,8,14,3,20,36,62,30,13,30,11-0(40-68),1,1
7883,693,75,18,8,24,25,0,0,0,0,17,36,10,22,11,12,11,21,32,17,18,10,1,12,7,28,9,14,15,11-0(70-63),9,6
7883,703,69,20,17,20,12,0,0,0,0,26,43,4,19,5,9,12,19,31,14,16,8,2,17,16,40,10,11,20,13-0(24-33),9,6
8064,706,64,11,21,13,19,0,0,0,0,15,44,9,18,7,10,8,16,24,15,5,4,0,11,0,14,5,7,14,5-0(7-8),0,2
8064,703,80,20,14,25,21,0,0,0,0,32,46,3,15,7,8,7,33,40,21,9,2,3,18,21,52,2,12,8,8-0(7-16),0,2
7812,721,63,18,13,13,19,0,0,0,0,18,46,6,13,9,12,10,23,33,17,18,3,2,16,5,32,16,10,13,6-0(18-18),3,7
7812,703,77,18,20,20,19,0,0,0,0,21,42,9,31,8,12,19,27,46,21,13,8,3,14,23,34,10,15,15,14-0(44-67),3,7
7840,704,93,28,22,19,24,0,0,0,0,27,39,7,24,18,21,14,23,37,23,9,7,1,19,32,52,4,25,19,11-0(52-31),0,0
7840,703,66,18,13,15,20,0,0,0,0,20,43,4,20,14,19,19,15,34,15,14,3,2,19,0,36,8,24,14,7-0(34-28),0,0
7924,695,62,24,17,9,12,0,0,0,0,17,37,7,18,7,11,12,20,32,17,23,3,1,23,7,24,9,11,3,7-0(39-38),3,5
7924,703,92,24,17,22,29,0,0,0,0,26,43,7,18,19,27,10,21,31,24,7,14,2,19,31,44,18,16,39,22-0(50-78),3,5
7777,729,79,12,17,25,25,0,0,0,0,22,45,7,23,14,20,10,17,27,21,6,5,3,22,3,40,8,13,17,10-0(71-79),1,0
7777,703,93,24,24,23,22,0,0,0,0,27,41,7,19,18,23,12,31,43,26,13,3,4,21,21,46,9,19,13,13-0(5-22),1,0
7677,706,69,17,19,11,22,0,0,0,0,19,47,8,22,7,12,15,30,45,16,8,5,1,12,11,28,1,18,8,7-0(10-4),3,3
7677,703,66,14,13,18,21,0,0,0,0,29,54,1,11,5,9,9,25,34,13,6,2,6,18,2,46,6,13,12,8-0(42-41),3,3
7980,696,79,14,27,12,26,0,0,0,0,17,36,9,21,18,23,4,23,27,21,10,5,2,19,3,28,7,7,8,7-0(41-41),2,3
7980,703,99,25,18,30,26,0,0,0,0,23,39,12,28,17,21,11,29,40,28,8,8,5,20,25,38,7,10,10,11-0(48-63),2,3
7687,713,88,20,24,24,20,0,0,0,0,13,28,15,30,17,21,5,20,25,25,9,4,2,22,3,24,8,8,8,9-0(34-44),2,2
7687,703,97,37,13,22,25,0,0,0,0,24,41,10,24,19,25,14,28,42,23,6,6,3,17,20,40,19,16,13,12-0(16-35),2,2
7923,695,72,21,16,16,19,0,0,0,0,15,34,9,18,15,22,10,23,33,17,16,4,4,30,5,26,5,10,8,8-0(25-20),7,9
7923,703,89,20,19,24,26,0,0,0,0,19,40,9,23,24,31,17,18,35,24,7,5,6,23,17,30,8,13,24,7-0(46-55),7,9
7911,700,89,22,29,20,18,0,0,0,0,25,46,9,24,12,15,7,25,32,26,11,11,1,21,18,44,26,10,20,9-0(28-20),7,1
7911,696,88,20,16,28,24,0,0,0,0,27,39,7,21,13,20,6,30,36,24,19,6,1,17,8,52,22,4,16,10-0(56-48),7,1
7912,700,85,14,19,25,27,0,0,0,0,26,52,6,17,15,20,16,30,46,19,14,4,2,23,18,52,11,19,13,9-0(81-63),8,6
7912,696,69,17,15,20,17,0,0,0,0,16,42,6,24,19,23,14,22,36,17,11,9,2,16,5,28,8,15,12,5-0(7-12),8,6
7742,728,87,20,23,28,16,0,0,0,0,23,39,11,25,8,12,4,21,25,22,8,9,6,16,7,46,10,7,12,10-0(38-33),4,5
7742,696,93,24,16,26,27,0,0,0,0,31,50,6,16,13,20,12,28,40,22,12,4,2,13,7,54,14,17,8,9-0(73-75),4,5
7888,716,78,20,12,21,25,0,0,0,0,21,41,7,23,15,19,16,27,43,23,13,9,4,17,12,32,11,25,13,7-0(20-8),6,5
7888,696,71,10,19,26,16,0,0,0,0,20,42,7,24,10,15,15,21,36,19,14,10,5,18,9,38,6,14,15,12-0(42-51),6,5
8059,702,89,11,17,28,33,0,0,0,0,23,37,9,19,16,19,6,19,25,21,13,8,1,22,0,38,10,11,14,8-0(66-69),0,0
8059,696,91,20,26,18,27,0,0,0,0,24,37,8,19,19,27,9,18,27,18,13,9,0,22,18,44,6,17,14,10-0(0-10),0,0
7961,697,86,19,28,22,17,0,0,0,0,27,43,8,23,8,17,7,19,26,22,12,15,0,25,16,42,22,8,32,14-0(27-15),7,8
7961,696,93,15,25,31,22,0,0,0,0,25,46,7,15,22,28,12,27,39,23,19,10,1,17,7,48,14,19,14,9-0(47-40),7,8
7676,704,105,27,20,33,25,0,0,0,0,27,41,14,27,9,12,7,28,35,29,4,7,2,19,41,46,8,9,10,10-0(97-62),0,0
7676,696,64,14,14,23,13,0,0,0,0,18,44,3,15,19,26,13,21,34,14,10,4,0,15,0,34,7,11,2,6-0(27-16),0,0
8058,702,96,28,26,26,16,0,0,0,0,24,46,12,26,12,15,11,19,30,30,9,11,4,25,7,36,10,20,16,8-0(8-2),19,13
8058,696,93,25,30,26,12,0,0,0,0,31,44,6,17,13,23,8,25,33,20,13,5,2,20,6,54,6,7,8,10-0(31-35),19,13
7960,697,80,23,17,20,20,0,0,0,0,25,45,8,21,6,6,7,22,29,23,12,8,4,20,4,34,15,8,16,9-0(58-65),5,3
7960,696,92,23,28,21,20,0,0,0,0,20,37,13,26,13,19,10,26,36,29,13,5,1,11,16,36,6,7,11,13-0(23-32),5,3
7702,721,84,17,28,19,20,0,0,0,0,25,49,8,19,10,16,10,26,36,20,11,8,3,24,10,42,12,15,21,7-0(62-54),2,3
7702,696,79,16,21,20,22,0,0,0,0,20,47,7,17,18,32,18,28,46,18,16,7,0,18,2,38,14,14,11,12-0(47-49),2,3
7703,721,74,19,20,20,15,0,0,0,0,19,35,4,20,24,28,5,23,28,14,17,12,1,22,0,34,14,10,19,9-0(57-63),0,3
7703,696,90,22,26,20,22,0,0,0,0,29,44,6,19,14,21,9,28,37,23,15,12,2,23,16,56,18,12,22,9-0(6-15),0,3
7794,712,88,21,16,25,26,0,0,0,0,29,46,6,24,12,15,8,17,25,29,7,10,1,20,3,44,13,14,18,7-0(60-68),9,4
7794,696,96,23,25,22,26,0,0,0,0,29,44,7,17,17,23,9,29,38,26,15,5,2,16,15,44,9,15,7,7-0(21-25),9,4
7795,712,85,35,12,15,23,0,0,0,0,20,41,9,21,18,20,7,19,26,26,11,8,1,20,26,28,10,6,37,12-0(35-9),2,8
7795,696,79,10,26,25,18,0,0,0,0,24,42,5,12,16,19,6,26,32,22,20,4,1,22,4,40,2,6,15,12-0(45-34),2,8
7847,700,76,17,11,24,24,0,0,0,0,13,34,8,28,26,31,10,29,39,20,8,9,2,22,13,22,7,7,9,6-0(17-14),3,4
7847,696,66,14,10,26,16,0,0,0,0,18,34,6,21,12,22,6,33,39,15,16,3,2,26,5,30,5,5,6,8-0(52-52),3,4
7758,698,103,36,16,19,32,0,0,0,0,24,40,15,34,10,15,5,17,22,34,7,6,3,30,16,40,18,6,25,9-0(9-0),5,2
7758,696,108,23,30,36,19,0,0,0,0,24,33,10,20,30,41,6,30,36,29,15,4,3,17,21,40,13,6,6,10-0(41-37),5,2
7743,728,76,21,12,19,24,0,0,0,0,24,40,3,21,19,23,10,28,38,12,11,13,2,16,9,42,14,6,16,10-0(46-45),14,8
7743,696,70,17,14,20,19,0,0,0,0,22,41,3,27,17,21,16,25,41,18,13,5,1,22,9,44,17,14,12,13-0(33-39),14,8
8022,699,80,19,21,23,17,0,0,0,0,21,38,9,23,11,18,16,24,40,24,13,5,1,20,9,26,6,16,8,9-0(9-3),12,8
8022,696,85,18,18,25,24,0,0,0,0,26,37,6,22,15,21,6,19,25,24,7,8,0,18,5,46,8,12,15,6-0(70-67),12,8
8034,720,87,18,15,32,22,0,0,0,0,21,36,11,34,12,17,14,28,42,21,11,6,2,18,9,36,18,16,11,10-0(60-58),6,5
8034,696,80,18,22,22,18,0,0,0,0,27,43,5,22,11,15,6,26,32,24,10,4,1,15,12,50,8,4,12,13-0(20-32),6,5
8418,723,88,25,19,17,27,0,0,0,0,26,37,8,24,12,17,12,25,37,18,11,5,1,13,19,42,12,18,13,10-0(88-69),0,0
8418,710,74,17,15,25,17,0,0,0,0,19,33,10,25,6,7,5,18,23,21,12,4,1,18,0,26,3,7,9,9-0(44-41),0,0
8356,711,93,19,24,26,24,0,0,0,0,30,39,7,23,12,18,8,31,39,26,12,7,2,12,34,52,15,13,16,15-0(48-24),0,0
8356,710,69,10,14,20,25,0,0,0,0,20,49,9,21,2,3,8,20,28,23,12,5,1,16,0,26,16,3,19,11-0(25-21),0,0
8254,724,90,23,20,28,19,0,0,0,0,28,47,7,18,13,16,9,31,40,22,13,9,3,11,40,48,20,11,18,17-0(62-28),0,1
8254,710,61,13,13,15,20,0,0,0,0,19,46,7,26,2,3,15,22,37,17,16,8,1,18,0,30,12,13,12,10-0(62-38),0,1
8370,745,70,13,20,16,21,0,0,0,0,21,44,5,19,13,23,13,33,46,25,11,4,1,19,5,40,5,16,9,10-0(58-57),8,5
8370,710,74,18,23,16,17,0,0,0,0,6,24,17,36,11,15,4,28,32,16,7,6,1,22,14,6,0,3,15,7-0(21-28),8,5
8369,745,78,23,16,26,13,0,0,0,0,16,32,9,21,19,26,11,27,38,26,17,5,0,17,9,30,4,15,9,8-0(39-39),5,7
8369,710,90,23,22,19,26,0,0,0,0,12,24,17,41,15,18,8,22,30,29,9,8,2,21,13,18,16,7,20,13-0(76-89),5,7
8274,1638,80,16,16,24,24,0,0,0,0,21,43,5,11,23,28,8,32,40,21,15,11,4,17,16,36,22,6,14,10-0(38-32),3,3
8274,710,67,17,15,16,19,0,0,0,0,15,37,10,30,7,8,10,23,33,19,13,9,1,24,7,22,7,14,16,6-0(8-15),3,3
8253,724,69,20,17,16,16,0,0,0,0,16,33,7,29,16,24,11,29,40,21,12,6,1,11,2,26,18,8,10,8-0(55-60),4,5
8253,710,72,23,19,18,12,0,0,0,0,18,44,10,22,6,8,8,32,40,18,13,9,2,17,13,28,6,9,13,7-0(40-49),4,5
8307,692,74,23,12,13,26,0,0,0,0,15,33,9,24,17,22,12,30,42,14,14,5,0,24,12,26,6,16,14,7-0(12-8),5,1
8307,710,67,13,14,15,25,0,0,0,0,21,41,2,16,19,27,6,23,29,19,8,9,1,21,3,36,9,3,25,8-0(35-33),5,1
8488,711,85,18,18,23,26,0,0,0,0,21,40,7,22,22,29,8,28,36,16,7,6,2,17,5,36,13,5,6,8-0(30-31),9,7
8488,710,81,19,22,21,19,0,0,0,0,21,35,9,27,12,15,6,31,37,20,11,4,1,24,9,32,8,8,10,10-0(22-31),9,7
8489,711,84,20,21,21,22,0,0,0,0,18,29,10,21,18,27,5,30,35,21,17,3,3,20,9,28,9,12,9,10-0(14-14),18,10
8489,710,75,19,21,17,18,0,0,0,0,23,50,6,18,11,18,8,23,31,24,7,11,1,24,10,30,9,9,25,8-0(2-8),18,10
8306,692,76,9,25,27,15,0,0,0,0,20,40,5,17,21,26,8,34,42,14,13,5,2,23,12,36,14,10,10,8-0(40-33),5,2
8306,710,67,15,18,17,17,0,0,0,0,19,39,5,19,14,26,6,26,32,21,11,8,0,20,13,26,4,10,12,12-0(9-22),5,2
8275,1638,84,20,19,19,26,0,0,0,0,23,50,6,18,20,26,13,26,39,15,11,7,1,24,3,32,11,13,15,5-0(5-2),12,7
8275,710,92,22,18,23,29,0,0,0,0,27,39,8,24,14,22,8,27,35,22,11,5,4,24,10,32,14,8,14,6-0(10-14),12,7
8355,711,90,22,21,21,26,0,0,0,0,28,43,6,17,16,25,9,33,42,27,11,6,1,19,15,50,17,13,14,9-0(19-14),4,0
8355,710,77,18,20,18,21,0,0,0,0,16,38,11,28,12,18,9,21,30,25,8,5,3,20,4,20,12,12,10,9-0(39-36),4,0
8075,699,82,16,22,27,17,0,0,0,0,24,47,7,26,13,18,17,29,46,22,8,4,1,20,12,36,8,21,8,12-0(12-7),5,3
8075,720,79,17,23,16,23,0,0,0,0,22,45,8,28,11,15,14,27,41,22,6,3,3,22,7,34,12,15,3,9-0(65-63),5,3
7710,713,65,21,14,11,19,0,0,0,0,18,36,3,23,20,24,6,23,29,14,12,3,1,15,2,24,4,4,10,9-0(61-94),7,3
7710,720,106,35,20,29,22,0,0,0,0,28,48,14,33,8,12,19,33,52,29,9,8,3,22,45,54,26,25,21,12-0(61-106),7,3
7871,696,76,22,27,19,8,0,0,0,0,25,51,5,18,11,17,14,25,39,23,12,6,2,18,13,44,11,10,8,10-0(10-0),3,3
7871,720,87,19,17,24,27,0,0,0,0,22,42,10,27,13,15,12,28,40,18,11,6,2,17,11,38,10,18,12,10-0(73-81),3,3
7910,697,80,16,23,22,19,0,0,0,0,24,42,8,24,8,9,8,21,29,17,9,4,0,20,1,36,8,14,9,7-0(34-35),2,2
7910,720,88,23,17,29,19,0,0,0,0,27,39,6,24,16,21,12,25,37,22,10,8,4,13,11,46,14,15,12,8-0(66-77),2,2
7909,697,71,12,13,20,26,0,0,0,0,18,43,10,37,5,6,17,19,36,18,10,9,2,18,0,32,14,12,8,12-0(71-81),0,1
7909,720,87,27,16,28,16,0,0,0,0,26,42,7,17,14,16,7,34,41,22,16,7,4,15,29,46,16,9,9,10-0(10-25),0,1
7757,697,65,16,15,20,14,0,0,0,0,23,59,5,13,4,6,11,23,34,16,14,6,1,9,2,30,10,10,15,10-0(49-62),5,0
